SN,mB,mB_err,x1,x1_err,c,c_err,mu_1,mu_2,mu_err_1,mu_err_2,HR_1,HR_2,Outlier,Cluster,Cluster z,Cluster z (HD),r500 (Mpc),Projected r/r500,NED Host Galaxy,Host/SN z,Host SFR
1990N,12.626808355834434,0.00572596638552643,1.0341069803705472,0.03345399864493883,0.05904688694421997,0.003405250112866982,31.954310308298602,31.88626703424443,0.9302990165152007,0.9232292565387806,1.9083939045159966,1.840350630461824,n,MCXC J1230.7+1220,0.0036,0.0023804600950980692,0.7508,1.1074111956848152,NGC 4639,0.003395,SF
1994D,11.66914220480095,0.0017649677100276576,-1.8032325758044478,0.005551681890442076,-0.08435651205602279,0.000980399650015441,30.962124794879593,30.90245013609495,0.8386243868998349,0.8307748565665212,0.680767576486609,0.6210929177019651,n,MCXC J1230.7+1220,0.0036,0.0026525150172254097,0.7508,1.6787553038783487,NGC 4526,0.002058,Q
2004fz,14.817474859179308,0.0035674974095387837,-1.4442487129174244,0.02036240003296076,0.017518260171662147,0.0023389756088760976,33.9162982342072,33.85564849860612,0.21886605284853414,0.18654315610468628,-0.42474127318940447,-0.48539100879047936,y,MCXC J0200.2+3126,0.0168,0.0170149389907035,0.4618,1.2701084696303353,NGC 0783,0.01732,SF
2006hx,17.401628549533346,0.004106233892906624,-0.2994183524079848,0.02446060569395732,0.11443590699395799,0.0029157302979551034,36.42177779153281,36.35779048249704,0.18400244677918656,0.14405867006441297,-0.05487365207678607,-0.11886096111255995,n,MCXC J0115.2+0019,0.045,0.04457462979858473,0.7489,1.3360828015211763,2MASX J01135716+0022171,0.045389,Q
2007nq,17.24048984990189,0.004619595961756209,-1.8714431736402273,0.022253906114641703,-0.043639553756477295,0.0028186460079214913,36.42792873293799,36.368499422905145,0.18380818780485808,0.14381046521065838,-0.07304363613326359,-0.13247294616611072,n,MCXC J0056.3-0112,0.0442,0.04506078193032148,0.9413,1.1908827199821732,UGC 00595,0.045031,Q
2012cg,11.982167392039738,0.0018575656594905794,0.5263181018752207,0.010297518687466188,0.12463509502470486,0.001190914313816543,31.087131571183694,31.020677251973087,0.7277598924814216,0.7187005364576892,0.4799665266656987,0.4135122074550921,n,MCXC J1230.7+1220,0.0036,0.0030808876560777243,0.7508,1.0869031096375765,NGC 4424,0.001458,SF
2013cs,13.67050150762156,0.0014795068933915931,0.7678188612566703,0.009825920272606118,0.03782993379616517,0.0009928187436837,33.013158824276736,32.94589319762675,0.2953122989497013,0.27222298564037123,0.013445130402260475,-0.05382049624772378,n,MCXC J1315.3-1623,0.0087,0.009228590627328837,0.5638,1.7990261653106518,ESO 576- G 017,0.009243,Q
2018cng,18.341272502084568,0.007355759465592676,0.7936584896398327,0.06810822877673232,0.14143749857814852,0.005860565441344933,37.44168711358824,37.37444757561789,0.18083744224627382,0.13999350169980904,0.13076430009289908,0.06352476212255453,n,MCXC J1545.0+3603,0.0654,0.0645270578180952,0.8003,1.3148508105102052,WISEA J154529.02+355118.7,0.0661,Q
2018ggt,16.999968654304983,0.008833821628072697,-2.368493817026657,0.052358472825247304,-0.077580035344868,0.007062433869148445,36.20226973426015,36.14429763567588,0.18415354807313813,0.14425161790401378,-0.3002110873089592,-0.35818318589322473,n,MCXC J0056.3-0112,0.0442,0.04509110333951205,0.9413,1.296699283933079,UGC 00588,0.04416,Q
2018hts,16.561738791869868,0.015408867427875537,0.5306623723660271,0.12466119475392486,-0.09491610060936316,0.013036833969661949,36.187832299566985,36.12114539634927,0.18604938315581332,0.14666415026399135,-0.1651326371705295,-0.23181954038824415,n,MCXC J2323.8+1648,0.0416,0.042180008774832745,0.876,1.0986654063987609,WISEA J232432.94+170539.3,0.04,SF
2018hzd,17.89059985313068,0.007639200747650433,0.12955797044318648,0.12526410191987766,0.01813896403441867,0.0074612646063842315,37.19569402150358,37.13032348655628,0.1826232438580775,0.1422928290436551,0.20110482204614044,0.13573428709884183,n,MCXC J2336.5+2108,0.0565,0.05611356337140494,0.8442,1.4612642086203145,WISEA J233701.22+212551.7,0.05,Q
2019bxi,18.56432690955729,0.024995227687804978,-2.539408727777934,0.15925842146774902,0.1324760169417021,0.018429638424957224,37.246024321321826,37.188775023522105,0.184125391143164,0.14421567065899304,-0.002453753720054408,-0.05970305151977584,n,MCXC J1107.3-2300,0.0639,0.06277548770448993,0.7252,1.9864719830456934,WISEA J110628.61-224427.3,0.063727,SF
2019cdn,17.5657421873194,0.004852919882839123,-1.4712675150759955,0.04468343330894554,0.07059716442071035,0.003736977699301178,36.53514899848786,36.47463339819751,0.1832646160578296,0.143115056855747,-0.08267894230615269,-0.143194542596504,n,MCXC J1010.2+5429,0.047,0.0474692555102012,0.5145,1.8450435081129544,CGCG 266-030,0.04642,Q
2019dye,17.422364643048216,0.02204402682612869,-0.6196289522039581,0.33862840228184493,-0.007112657975546592,0.017974033477380174,36.68843773341731,36.62528950761595,0.19041316412861486,0.15216166755615823,-0.07713545211544925,-0.14028367791680552,n,MCXC J0602.0+5315,0.051,0.05069342778624186,0.7205,1.2872144089527324,WISEA J060024.20+532132.6,0.047,Q
2019rzm,16.827807279627095,0.01619006149523791,-0.5188766176222162,0.1548502381616339,-0.07542296261923544,0.012425279378183234,36.269143410471166,36.205624617361416,0.18629189503587923,0.14697166446651905,-0.18805490299069305,-0.25157369610044356,n,MCXC J0116.1-1555,0.0448,0.044189448556024136,0.5523,1.8119677706810584,MCG -03-04-038,0.044834,Q
2019sen,16.933507695186997,0.00733176281167441,0.34250745412567096,0.057917106604761306,-0.05155791966005367,0.0056557412068906935,36.43196250664557,36.36588342636354,0.182699797388401,0.14239106701532506,-0.3301642847276085,-0.39624336500963864,n,MCXC J1811.0+4954,0.0501,0.050615859800702045,0.7673,1.3477414072513612,WISEA J181016.57+501048.2,0.045998,Q
2019ulw,17.277489406610513,0.005270546953236901,0.1034332360086936,0.05448496315139952,-0.0577974465685008,0.004889972935005701,36.759180339577576,36.69381224242298,0.1831309018991492,0.14294379045763345,0.08372055496068498,0.018352457806088296,n,MCXC J0246.0+3653,0.0488,0.048702578558319276,0.8145,1.0214954895012145,WISEA J024450.59+365412.9,0.044,Q
2019uyw,18.401042362270225,0.04179954029630133,-0.5679909368131167,0.3751343994029229,-0.11273076097189286,0.03204458811983168,37.92435219287525,37.86094343492472,0.19360825297446518,0.1561414602846551,0.3878425955079621,0.3244338375574358,n,MCXC J0257.8+1302,0.0722,0.0712539119158746,1.1169,1.1316773195727605,WISEA J025654.38+131012.3,0.081047,Q
2020acqt,18.268336407942876,0.012190263723775322,0.7921923584719687,0.08464117853839945,0.16886196315869653,0.009785879733228616,37.303534084611904,37.23632636949964,0.18310689668463526,0.14291303514192713,0.5064909981567141,0.4392832830444533,y,MCXC J1147.3+5544,0.051,0.051407059764132734,0.6206,1.9999012206704745,MRK 1455,0.052892,SF
2020acwj,17.421013927195823,0.02291549294065196,-0.39868325814199734,0.1340772663245103,0.2243548923037112,0.015634368907537312,36.16744228746897,36.103862692135706,0.1850451464249047,0.14538812267655987,-0.26080266778622274,-0.3243822631194888,n,MCXC J2310.4+0734,0.0424,0.04362213628998601,0.7346,1.4818317819045068,WISEA J231138.74+074649.1,0.04,Q
2020ags,15.543318044490933,0.0012727345362236295,0.31880856773076705,0.008247701267180092,-0.06168811338817067,0.0008739574162724023,35.06266329227475,34.99664517845817,0.20261330372496597,0.16717700453814008,0.12876652908631314,0.06274841526973063,n,MCXC J1259.7+2756,0.0231,0.022268162928240853,1.1378,1.9005912197157395,N/A,0.02,N/A
2020ddo,17.26122386755025,0.013894376875920161,-1.5027619915799497,0.11367228744757167,-0.022838731046426013,0.011078643316375274,36.44800991597277,36.387495363216466,0.1863933489251973,0.14710023971275626,0.18985921834576658,0.12934466558946411,n,MCXC J1539.6+2147,0.0411,0.04042949322318279,0.796,1.776382955013099,WISEA J154107.78+220734.0,0.042178,Q
2020jee,15.401818495452854,0.0027594899237547675,-1.5515997286615464,0.01853399170534537,-0.11913965104239192,0.002291410193467836,34.81048744389104,34.750023103425974,0.20316825214870618,0.16784915454407348,-0.09960222957726472,-0.16006657004233205,n,MCXC J1144.6+1945,0.0214,0.0220293040142705,0.9032,1.1226914205772953,CGCG 097-064,0.019777,SF
2020jny,16.184009259320042,0.0030942955827295273,-1.6554252014446973,0.01929306427729462,-0.059853286757730086,0.0025759593123207696,35.438405275631915,35.37831169794949,0.1959212358245398,0.15900041083913885,0.1423878854512921,0.08229430776886915,n,MCXC J1204.1+2020,0.0252,0.02623140331441487,0.4781,1.483503179351825,WISEA J120258.54+200506.9,0.023706,GV
